agent,mode,seed,condition,episode,init,q0_1,q0_2,q0_3,q0_4,steps,terminated,K1,K2,K3,K4,K5,K6,K7,K8,K9
PPO,optimized,4,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.107402100685103,0.00335580763015264,0.117339206542796,0.0162048611276045,0,0,0.0102544537016473,0.0141757575914097,2.78913252236949
PPO,optimized,4,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.0973935892848894,0.00321121361307897,0.132767407159882,0.0124761735568438,0,0,0.0095487166309554,0.0119206321308154,2.40053034314441
PPO,optimized,4,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.0866911894010899,0.00281161025278207,0.125534537909737,0.01256542697635,0,0,0.00971334226862197,0.0124151961225996,2.47071287894406
PPO,optimized,4,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.166180057538339,0.00541199418730358,0.152478285525661,0.0181910169287062,0,0,0.00913822690377948,0.0107218308780364,2.24809988094772
PPO,optimized,4,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.135121662260711,0.00442303639900416,0.145252641653573,0.0146879946173943,0,0,0.00928361518208237,0.0111360472086942,2.28077276426484
PPO,optimized,4,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.0840297052237936,0.00271394518531332,0.123500799080487,0.0124476951703791,0,0,0.00970151443071678,0.0122235621030028,2.50576045617587
PPO,optimized,4,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.102963493899971,0.00340093388480199,0.135142823592066,0.0124403945685273,0,0,0.00942256873537068,0.0115034996787532,2.35206566600607
PPO,optimized,4,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.0954024450397477,0.00314739213561503,0.131964589968611,0.0121918471537457,0,0,0.00953067050487413,0.011656521157234,2.40252399046981
PPO,optimized,4,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.0824372737475854,0.00260201777489562,0.117257862829604,0.0132761165568402,0,0,0.00985437863206575,0.0128927190132558,2.52732568362766
SAC,default,0,nominal,1,nominal,0,0,0,0,85,0,-2.78953349586064,0.0902632116482644,0.595630844719955,0.0730246445092844,0,0,0.057054771893569,0.0350768524981132,8.17358404684389
SAC,default,0,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-2.68446886755336,0.0876062268651385,0.59632664331619,0.0680522573118182,0,0,0.0556877574446368,0.0344943073685167,8.1577590752168
SAC,default,0,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-2.97364689610163,0.0974775346995137,0.607299111211601,0.0729762067913747,0,0,0.0607728041307484,0.0350759910050468,8.08782390462262
SAC,default,0,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-2.90759296774364,0.0942716657539237,0.599508687450165,0.0747480140652933,0,0,0.0587316055400787,0.0354087586005674,8.17793329399762
SAC,default,0,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-2.74086684499221,0.0893981298574303,0.600196930422225,0.0696127548852064,0,0,0.0554914396286275,0.0347770195784638,8.17656729762369
SAC,default,0,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-2.82785536066699,0.0916447167678003,0.596588711213278,0.0736878309443578,0,0,0.0587255999890549,0.0349682560165375,8.09138291812804
SAC,default,0,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-2.35290027831695,0.0770571500326965,0.582327695851356,0.0599812999929101,0,0,0.0524861249904841,0.0336223058022127,8.18641651643215
SAC,default,0,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-2.73884502687928,0.0895478047921879,0.601763462354726,0.0686036045951441,0,0,0.0559007738577519,0.0348365752048334,8.21796866067647
SAC,default,0,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-2.98915483123187,0.0980223209182492,0.607697043343033,0.0728287117521332,0,0,0.0620850193708132,0.0349537201354148,8.05147219437079
SAC,default,0,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-2.73230969750862,0.0880570416982258,0.59271446060075,0.0729365824810865,0,0,0.0559086521564643,0.0349939184737415,8.19783956226991
SAC,default,0,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-2.76182164241059,0.088843346868805,0.592614845496535,0.0740067298727526,0,0,0.0562128409151527,0.0351344251986346,8.22535130619358
SAC,default,0,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-2.86021104802161,0.0905367758768246,0.587784510010453,0.080104579302179,0,0,0.057890059951948,0.0358661477094688,8.27901611706558
SAC,default,0,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-2.55086717802218,0.0830970415092228,0.591605987546747,0.0662095336965027,0,0,0.0548853710335559,0.0341428693147073,8.09491487506327
SAC,default,0,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-2.770931269146,0.0879509380118258,0.586078495440856,0.0780453702420763,0,0,0.0565410994022338,0.0353902410621091,8.2238519684649
SAC,default,0,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-2.41346571730635,0.079354969675073,0.588962603175528,0.060184837637688,0,0,0.0528221298148162,0.033721295912169,8.182762045396
SAC,default,0,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-3.07558776076204,0.0985107646874254,0.593650314294513,0.0811765620288954,0,0,0.0669916830562543,0.0359614032764165,8.25662677735106
SAC,default,0,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-2.95381963120708,0.0952570747781371,0.597262094536517,0.0769150658567844,0,0,0.0604553018652947,0.0356501766145497,8.24067801900582
SAC,default,0,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-3.15159720209989,0.101575278321372,0.595928502535825,0.0810116206903504,0,0,0.0682494316020449,0.0358249246908154,8.05226615373023
SAC,default,0,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-2.53455490128894,0.082778541821616,0.592679834027192,0.0648220880105331,0,0,0.0545431023630509,0.0342135324789056,8.21784073210907
SAC,default,0,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-2.7309172631244,0.0881488469973963,0.593045631907136,0.072643194697098,0,0,0.0560559767215681,0.0349539652688603,8.17486213838854
SAC,default,0,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-2.51833276254471,0.0824071900026604,0.592322860185708,0.0641750180802095,0,0,0.0543701900954185,0.033877115605331,8.07186506596631
SAC,default,0,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-2.93664133808283,0.0970649031674081,0.612353593812028,0.0695308175183915,0,0,0.0600029629231814,0.0345858692831714,7.986590553702
SAC,default,0,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-2.4782729581922,0.0804409566996035,0.58600385524214,0.0657081418398218,0,0,0.0543876847772144,0.0341749825982512,8.192826805046
SAC,default,0,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-2.86320144068284,0.0914577646053189,0.589564892880997,0.0782997711644416,0,0,0.0604599010710941,0.0354176020004224,8.16244909221304
SAC,default,0,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-2.76331613716374,0.0884340987755323,0.588603391119279,0.075867159698863,0,0,0.0573619657445214,0.0351482066724397,8.10184340218196
SAC,default,0,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-3.24849971739564,0.105062976976426,0.601888671433231,0.081188875871026,0,0,0.0694491628481912,0.036014417279953,8.08909357073128
SAC,default,0,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-3.09511745230606,0.0995308034842259,0.596294398594457,0.0802658406243006,0,0,0.0668811441636539,0.0357801966728373,8.18845902305282
SAC,default,0,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-2.78968569644013,0.0911963490933241,0.601375844067047,0.070200749724782,0,0,0.0573813775573279,0.0347336082905003,8.06210651795174
SAC,default,0,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-2.96336005229305,0.0964550878018167,0.602121511513155,0.0746657881986327,0,0,0.0618290232970167,0.0351136008053729,8.09965525774901
SAC,default,0,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-2.94106611799064,0.0960030039636703,0.603408310976097,0.0731333330545818,0,0,0.0597964760149633,0.0352040613906515,8.18193658949982
SAC,default,0,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-2.68451763737047,0.0869629358392135,0.592649290270667,0.0707315627205292,0,0,0.0568559767052346,0.0346264371687159,8.0724960763945
SAC,default,1,nominal,1,nominal,0,0,0,0,48,1,-48.1539446212504,0.569582488188847,1.57871083656366,0.230293168648426,0,0.0051975051975052,0.0261443964883271,0.17033009911755,2.70258158779392
SAC,default,1,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,48,1,-48.7973416154016,0.611491459226876,1.61061736252506,0.232082450879522,0,0.0051975051975052,0.0261712849761078,0.172931378064216,2.69749404508009
SAC,default,1,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,48,1,-47.5325267995881,0.527208419070512,1.54898945320684,0.229831858184581,0,0.0051975051975052,0.0255355345139952,0.168909184450575,2.70599852303791
SAC,default,1,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,48,1,-47.8959735046591,0.5510153294657,1.56682108743947,0.230811622194318,0,0.0051975051975052,0.0261744837217092,0.170454581040345,2.70391830881256
SAC,default,1,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,48,1,-48.2751602117545,0.580156117069774,1.58559772637914,0.228980174161688,0,0.0051975051975052,0.0260481498703366,0.168717678804529,2.70553717670838
SAC,default,1,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,48,1,-47.8763407590657,0.550041144192887,1.5635722182077,0.230384088644564,0,0.00571725571725572,0.0260959954384688,0.170269413375614,2.70230902133113
SAC,default,1,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,48,1,-49.571098630585,0.674066095774693,1.64091199203995,0.226121020365241,0,0.00571725571725572,0.0261591647177165,0.167215591796604,2.70404046779535
SAC,default,1,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,48,1,-48.5122176854537,0.59475422469284,1.59751736260006,0.230295077237451,0,0.00571725571725572,0.0261586550421266,0.170343937094979,2.70394203792261
SAC,default,1,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,48,1,-47.7805830166474,0.540012382888439,1.55846675999158,0.232689677271541,0,0.00571725571725572,0.0261781525965548,0.172498942367384,2.70068004920683
SAC,default,1,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,48,1,-48.2508146456325,0.578328541210218,1.58388717815421,0.228942493370906,0,0.0051975051975052,0.0262000449076175,0.168947124809886,2.70413589659094
SAC,default,1,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,48,1,-48.1905553272927,0.573985930097231,1.58129505209393,0.229054612231478,0,0.0051975051975052,0.0262183804738658,0.168991699230947,2.70433926220677
SAC,default,1,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,48,1,-48.0077763582675,0.561004169005487,1.57346447117737,0.229177608392591,0,0.0051975051975052,0.0263730220588956,0.169044601819116,2.7048671414737
SAC,default,1,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,48,1,-48.7780572519274,0.615238128268698,1.60694854247399,0.22866010955424,0,0.0051975051975052,0.0260866674120894,0.16934743442822,2.70157493793751
SAC,default,1,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,48,1,-47.8748133478615,0.554120127633498,1.56495250892288,0.227470889786393,0,0.00571725571725572,0.0258044247916529,0.16717891525631,2.70558068891954
SAC,default,1,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,48,1,-49.2526844863374,0.651802649103538,1.62728073640747,0.226329668042837,0,0.00571725571725572,0.0261257382597791,0.166930259314903,2.70550066842272
SAC,default,1,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,48,1,-47.4343604755338,0.518057135901057,1.54314842537474,0.231200207200406,0,0.0051975051975052,0.0265180202627364,0.170695221686094,2.70403688953234
SAC,default,1,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,48,1,-48.0072283441689,0.556022338100068,1.57210057873188,0.232532142598606,0,0.0051975051975052,0.0262606492143763,0.17255741908081,2.70097859848172
SAC,default,1,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,48,1,-47.1673162509157,0.500366483297793,1.53022115531406,0.230628653246118,0,0.00571725571725572,0.0262550882623828,0.169698283701648,2.70566793265573
SAC,default,1,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,48,1,-49.0091939623946,0.630820893505294,1.61894547625024,0.229046563408397,0,0.0051975051975052,0.0261533883415091,0.169865251585152,2.7016058388142
SAC,default,1,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,48,1,-48.1410091530676,0.571206245956605,1.57814432073261,0.22858506657916,0,0.0051975051975052,0.0261136935509259,0.168449248052786,2.7045900407135
SAC,default,1,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,48,1,-48.9383749314429,0.625965630090834,1.61426336699941,0.228912315016275,0,0.0051975051975052,0.0260719969201659,0.169809083368043,2.70041925440792
SAC,default,1,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,48,1,-47.7841325343465,0.542141147811478,1.55891202522635,0.231534436411084,0,0.0051975051975052,0.0260582507932728,0.171129399951701,2.70246119311309
SAC,default,1,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,48,1,-48.8646448927739,0.624315160026113,1.61020158039134,0.226582502286604,0,0.00571725571725572,0.0261389345791457,0.167093499449091,2.70467021682147
SAC,default,1,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,48,1,-47.7405695575854,0.541091382355296,1.55705574493843,0.229946086711086,0,0.0051975051975052,0.0262044972537498,0.16982952540006,2.70287322355439
SAC,default,1,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,48,1,-47.9662448908542,0.557964987846811,1.56821338183291,0.229159075885597,0,0.0051975051975052,0.0261101744141082,0.169205365620099,2.70277037709565
SAC,default,1,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,48,1,-47.5569073562805,0.520423289261118,1.54753712458303,0.235181681518864,0,0.0051975051975052,0.0264739634612689,0.175022005155255,2.69922127253175
SAC,default,1,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,48,1,-47.6766482293071,0.530580426421035,1.5533859338857,0.233919171888301,0,0.0051975051975052,0.0264203907910348,0.173965284601769,2.69919996457773
SAC,default,1,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,48,1,-48.1218656682649,0.566884853769054,1.57638020615245,0.230644464650107,0,0.0051975051975052,0.0260704564165068,0.170603883773447,2.7022050167627
